,Text,Cluster Label,ANN Label
0,"['real', 'estat', 'matter', 'heir', 'seek', 'clariti', 'possibl', 'tax', 'owe', 'sale', 'inherit', 'properti']['way', 'minim', 'tax', 'pay', 'sale', 'hous', 'inherit']['ilyc', 'glink', 'samuel', 'tamkin']",1,4
1,"['three', 'men', 'charg', 'follow', 'midlothian', 'liquor', 'store', 'robberi']['three', 'men', 'face', 'sever', 'feloni', 'follow', 'arm', 'robberi', 'liquor', 'store', 'south', 'suburban', 'midlothian', 'accord', 'author']['rebecca', 'johnson']",4,3
2,"['explain', 'global', 'fossil', 'fuel', 'subsidi', 'rise', 'despit', 'call']['world', 'govern', 'agre', 'cop26', 'climat', 'summit', 'glasgow', 'two', 'year', 'ago', 'phase', 'ineffici', 'fossil', 'fuel', 'subsidi', 'help', 'fight', 'global', 'warm']['sarah', 'mcfarlan']",1,0
3,"['polic', 'investig', 'thanksgiv', 'arm', 'robberi', 'spree', 'west', 'southwest', 'side']['dozen', 'robberi', 'two', 'four', 'men', 'approach', 'victim', 'gun', 'accord', 'chicago', 'polic']['adriana', 'pérez']",4,3
4,"['giant', 'float', 'return', 'draw', 'thousand', '89th', 'thanksgiv', 'parad', 'loop']['thanksgiv', 'day', 'tradit', 'return', 'downtown', 'attract', 'plenti', 'local', 'spectat']['alic', 'yin']",0,3
5,"['jordan', 'love', 'tie', 'career', 'high', '3', 'td', 'pas', 'lead', 'packer', 'win', 'nfc', 'lion']['jordan', 'love', 'set', 'tone', 'pas', 'christian', 'watson', 'first', 'snap', 'finish', 'three', 'touchdown', 'lead', 'green', 'bay', 'packer', 'win', 'nfc', 'detroit', 'lion', 'thursday']['larri', 'lage']",2,3
6,"['nikki', 'haley', 'medicar', 'advantag']['new', 'studi', 'show', 'insur', 'competit', 'reduc', 'cost']['editori', 'board']",3,0
7,"['chicago', 'blackhawk', 'taylor', 'hall', 'expect', 'miss', 'rest', 'season', 'right', 'knee', 'injuri']['chicago', 'blackhawk', 'forward', 'taylor', 'hall', 'right', 'knee', 'surgeri', 'like', 'sidelin', '2018', 'nhl', 'mvp', 'rest', 'season']['associ', 'press', 'staff']",2,4
8,"['89th', 'annual', 'chicago', 'thanksgiv', 'parad']['89th', 'annual', 'chicago', 'thanksgiv', 'parad', 'held', '23', '2023', 'state', 'street', 'run', 'ida', 'b', 'well', 'drive', 'randolph', 'street', 'chicago', 'parad', 'featur', 'giant', 'balloon', 'march', 'band', 'perform', 'visit', 'santa', 'clau']['antonio', 'perez']",2,0
9,"['cop', 'warn', 'busi', 'overnight', 'burglari', '47th', 'street', 'kenwood', 'neighborhood']['burglari', 'happen', 'shortli', 'thursday', '1300', '1400', 'block', 'east', '47th', 'street', 'polic', 'said']['deanes']",4,1
10,"['noroviru', 'outbreak', 'investig', 'link', '1', 'burrito', 'event', 'underway', 'evanston', 'health', 'depart', 'confirm']['confirm', 'noroviru', 'outbreak', 'investig', 'underway', 'evanston', 'health', 'human', 'servic', 'depart', 'northwestern', 'univers', 'student', 'got', 'sick', '1', 'burrito', 'event']['rebecca', 'johnson']",1,4
11,"['exclus', 'barclay', 'work', 'billion', 'cost', 'plan', 'could', 'cut', 'job']['barclay', 'http', 'work', 'plan', 'save', 'much', '1', 'billion', 'pound', 'billion', 'could', 'involv', 'cut', 'mani', 'job', 'mainli', 'british', 'bank', 'back']['sinead', 'cruis']",1,2
12,"['man', '30', 'serious', 'wound', 'overnight', 'shoot', 'far', 'south', 'side', 'polic', 'say']['shortli', 'thursday', 'victim', 'walk', '1400', 'block', 'west', '112th', 'place', 'heard', 'shot', 'felt', 'pain']['deanes']",4,1
13,"['thanksgiv', 'forecast', 'sunni', 'condit', 'expect', 'high', 'mid', '40']['current', 'morn', 'condit', 'midway', 'airport', 'cloud', '40', 'degre', 'hare', 'intern', 'airport', 'temperatur', 'regist', '38', 'degre']['deanes']",4,4
14,"['sam', 'altman', 'fire', 'quick', 'reinstat', 'mean', 'futur', 'ai']['catch', 'openai', 'saga', 'stake', 'artifici', 'intellig', 'space', 'whole', 'come', 'right', 'place', 'rundown', 'need', 'know']['chicago', 'tribun']",3,1
15,"['save', 'climat', 'oil', 'ga', 'sector', 'must', 'slash', 'oper', 'report', 'say']['oil', 'ga', 'sector', 'one', 'major', 'emitt', 'gase', 'need', 'rapid', 'substanti', 'overhaul', 'world', 'avoid', 'even', 'wors', 'extrem', 'weather', 'event', 'fuel', 'climat', 'chang', 'accord', 'report', 'releas', 'thursday']['sibi', 'arasu']",1,2
16,"['retail', 'readi', 'kick', 'black', 'friday', 'shopper', 'pull', 'back', 'spend']['retail', 'execut', 'grow', 'concern', 'spend', 'slowdown', 'could', 'temper', 'sale', 'day', 'thanksgiv', 'well', 'throughout', 'holiday']['ann']",3,3
17,"['2', 'fatal', 'wound', 'separ', 'shoot', 'wednesday', 'even', 'south', 'side', 'chicago', 'polic', 'said']['two', 'men', 'fatal', 'wound', 'wednesday', 'even', 'separ', 'shoot', 'south', 'side', 'polic', 'said']['deanes']",4,4
18,"['4', 'takeaway', 'chicago', 'blackhawk', 'loss', 'includ', 'bedard', 'fantilli', 'part', 'power', 'play', 'debut']['reason', 'dwell', 'wednesday', 'disastr', 'defens', 'chicago', 'blackhawk', 'got', 'first', 'glimps', 'mayb', 'power', 'play', 'futur']['phil', 'thompson']",2,0
19,"['press', 'panic', 'button', 'scientist', 'caution', 'china', 'pneumonia', 'report']['lead', 'scientist', 'urg', 'caution', 'fear', 'anoth', 'pandem', 'thursday', 'world', 'health', 'organ', 'request', 'inform', 'china', 'rise']['jennif', 'rigbi']",1,1
20,"['return', 'work', 'come', 'home']['return', 'work', 'come', 'home', 'second', 'column', '8th', 'stori', 'link', 'relat', 'stori', 'market', 'slump', 'five', 'chart', 'drudg', 'report', 'feed', 'need', 'support', 'becom', 'patron']['libertina', 'brandt']",3,0
21,"['life', 'behind', 'bar', 'crypto', 'tip', 'pay', 'fish']['life', 'behind', 'bar', 'crypto', 'tip', 'pay', 'fish', 'second', 'column', '11th', 'stori', 'link', 'drudg', 'report', 'feed', 'need', 'support', 'becom', 'patron']['jame', 'fanelli', 'corinn', 'ramey']",1,4
22,"['2024', 'quickest', 'ever']['line', 'product', 'corvett', 'combin', 'natur', 'aspir', 'v8', 'redefin', 'feel', 'like', 'drive', 'vett', 'write', 'dan', 'neil']['dan', 'neil']",1,3
23,"['5', 'teen', 'includ', 'boy', 'wound', 'shoot', 'overnight', 'cop', 'say']['shortli', 'group', 'teenag', 'walk', '2000', 'block', 'west', 'monro', 'street', 'someon', 'insid', 'vehicl', 'open', 'fire', 'strike', 'teen', 'near', 'unit', 'center', 'polic', 'said']['deanes']",4,3
24,"['mccarthi', 'secret', 'stay', 'focus', 'daili', 'medit', 'say', 'michigan', 'qb', 'nazareth', 'alumnu']['week', 'particular', 'matchup', 'archriv', 'ohio', 'state', 'come', 'saturday', 'michigan', 'qb', 'mccarthi', 'say', 'medit', 'routin', 'help', 'tremend']['larri', 'lage']",2,0
25,"['zach', 'lavin', 'trade', 'deadlin', 'chicago', 'bull', 'get', 'return', '6', 'trade', 'rumor', 'mill', 'question']['expect', 'possibl', 'zach', 'lavin', 'trade', 'includ', 'timelin', 'futur', 'chicago', 'bull', 'could', 'receiv', 'return']['julia', 'poe']",2,0
26,"['kelli', 'connel', 'help', 'feed', 'neighbor', 'includ', 'new', 'arriv', 'defin', 'u', 'chicagoan']['food', 'program', 'chicago', 'nourish', 'hope', 'serv', 'peopl', 'today', 'height', 'pandem']['kelli', 'connel']",4,0
27,"['editori', 'abe', 'lincoln', 'gener', 'gift', 'day', 'american', 'give', 'eat', 'turkey']['abraham', 'lincoln', 'help', 'set', 'thanksgiv', 'tabl']['editori', 'board']",0,0
28,"['letter', 'nation', 'would', 'wise', 'thank', 'immigr']['pilgrim', 'present', 'day', 'come', 'u', 'help', 'make', 'countri']['chicago', 'tribun']",0,3
29,"['david', 'mcgrath', 'give', 'thank', 'fine', 'american']['top', '10', 'list', 'peopl', 'radio', 'station', 'grate']['david', 'mcgrath']",3,1
30,"['editori', 'thank', 'chicago', 'firefight', 'famili']['four', 'chicago', 'firefight', 'lost', 'live', 'job', '2023', 'singl', 'year', 'sinc', '1998', 'would', 'without', 'offer', 'thank']['editori', 'board']",4,2
31,"['soot', 'pollut', 'power', 'plant', 'deadli', 'soot', 'sourc', 'studi', 'show']['pennsylvania', 'new', 'york', 'ohio', 'record', 'death', 'associ', 'coal', 'plant', 'pollut', 'death', 'illinoi', 'period', 'studi']['michael', 'hawthorn']",1,1
